origin,destination
e111222222,e110131311
e110131311,e110222222
e021022200,e022303012
e022303012,e022222222
e021022200,e031022103
e031022103,e031222222
e030222222,e031030311
e031030311,e031222222
e123303022,e110012302
e110012302,d330222222
e111323210,e111312320
e111312320,n333222222
e113303003,e113222222
e113312031,n331222222
n320030121,e131222222
n331101033,n331222222
e133222222,e130313203
e130313203,e130222222
e120222222,e113303003
e113303003,e113312031
e203010311,e202222222
e200313100,e200222222
e210303011,e222222222
e210313230,e212222222
e223222222,e210303011
e210303011,e210313230
e302222222,e301030210
e301030210,e210101302
g201313100,g222222222
g201303231,g202222222
g223222222,g201313100
g201313100,g201303231
g202222222,g202010222
g202010222,g221313233
g320322233,g322131323
g322131323,g322222222
g322222222,g322303012
g322303012,g321010133
i001023303,h110122131
h110131312,h112303002
i021222222,i003312100
i003302223,j321101022
i231222222,i012010311
i012010311,i012222222
i010313103,i012101212
i012101212,i013222222
i012101212,i013022223
i013022223,i020222222
i021222222,i021101210
i021101210,i030030012
i211313011,i032010312
i032010312,i032222222
i033222222,i033030231
i033030231,j300313203
i210101301,i210131211
i210131211,i212222222
i300222222,i300032132
j033313203,j300010103
i210131211,i212303020
i212303020,i211222222
q131222222,q131122120
q131122120,i331121021
i320222222,i313313302
i313313302,q131222222
i323222222,i310322322
i310322322,i312131211
k110222222,k110131311
k110131311,k112303003
j303222222,j302010130
j302010130,j301222222
k010022032,k010030210
k010030210,k023222222
k023022013,k010303103
k010303103,k010222222
k013222222,k012010201
k012010201,k011303231
k213303231,k220222222
k231101033,k231222222
k213222222,k213303231
k213303231,k231101033
k032303232,k031022023
k031022023,k020222222
k213131032,k031303213
k031303213,k032222222
k121222222,k103122212
k103122212,k102222222
k120313233,k122222222
k122122222,k122101211
k120222222,k120313233
k120313233,k122122222
k202222222,k133030330
k133030330,k133222222
k310222222,k310030203
k310030203,k301131201
k200222222,k202313121
k202313121,k201030312
k210313230,k210303011
k210303011,k223222222
k212222222,k212101020
k212101020,k213030310
k321322212,k321313103
k301322213,k301222222
k301222222,k302030202
k302030202,k303101031
l030222222,l030022021
l030022021,k330222222
k320222222,k331101001
k331101001,k331121213
k323101020,k322030202
k301313102,k301222222
k333122303,k332010122
k332010122,k332222222
r113222222,r113323002
r113323002,k331111313
k331121213,k331132230
k331132230,r113222222
k332131020,k333012200
k333012200,k333222222
r111222222,k333132010
k333132010,k333122303
l000302200,l000312130
l000312130,l002222222
l002313113,l000121210
l000121210,m111222222
m001222222,l110113002
l110113002,l112222222
m003222222,m002020200
m002020200,m002030200
m101313011,m122222222
m101303013,m102222222
m123222222,m101313011
m101313011,m101303013
m131110331,m131222222
m120010321,m120222222
m133222222,m133312011
m133312011,s200010202
m211131213,m211101302
m211101302,m300222222
n033022011,m300303310
m300303310,m300222222
m211101302,m300030312
m300030312,n033222222
m302222222,m301030210
m301030210,m210101302
m301030210,m302313230
m302313230,m300222222
m302131031,m302101030
m302101030,m303222222
m322222222,m321303220
m321303220,m321322301
n012222222,n010132301
n010132301,n010102210
m303022311,n033022011
n030302221,n030222222
n313222222,n320030121
n320030121,n331101033
n333020221,m000300133
m000300133,m000222222
n333122313,n333222222
n332010122,n332222222
n330322333,n332131021
m000333030,m000323231
o101222222,o101030310
o101030310,o100222222
o200313233,o133030330
o133030330,o133222222
q111032310,r333033100
r333033100,r333222222
q110122120,r333020201
q112313031,q112222222
r103222222,r103122011
r103122011,r123122201
r122030310,r123101033
r123101033,r123222222
r112222222,r112303003
s333032102,r111222222
r120312101,r122222222
r123010200,r123222222
r122313102,r120222222
r120101211,r131222222
r122222222,r122313102
r120122221,r120222222
r103122011,r121313232
r121313232,r121222222
r310222222,r310131201
r310131201,r311222222
r323131033,r301322222
r301322222,r302222222
r323222222,r310303231
r310303231,r312222222
r332303233,r330131302
r330131302,r330222222
k131101233,k131122110
k131122110,r313222222
s322222222,s320303233
s320303233,s313222222
s321222222,s322322220
s322322220,s320131211
s320010122,s331121033
s331121033,m113222222
t223222222,t210030202
t210030202,t301222222
t310010103,t201222222
t223313130,t223222222
t321222222,t321313103
t321313103,t303101031
t323222222,t323030200
t323030200,t312222222
t310222222,t310010103
t310010103,t223313130
a013222222,a013101031
a013101031,a012030202
b002222222,b002022310
b002022310,b022022301
a021022310,a031022011
a031022011,a031222222
e321303011,e322010203
e322010203,e323222222
b002222222,b001003123
b001003123,a003021101
e203222222,e203010311
e203010311,e200313100
m020222222,m013030223
m013030223,m013022020
n330222222,n330322333
n330322333,m000333030
e111312320,n333122313
n333122313,n332010122
m302101030,m303022311
m303022311,n030302221
k330321131,l002101313
l002101313,l002222222
s313313302,m131110331
m131110331,m120010321
s331222222,s332322320
s332322320,s330131212
r112303003,s333032102
s333032102,s333222222
k313010130,k312131031
k312131031,k310222222
k322222222,k323101020
k323101020,k301313102
r122313102,r120122221
r120122221,r120101211
r120222222,r120312101
r120312101,r123010200
k321222222,k321322212
k321322212,k301322213
r330222222,q110122120
q110122120,q112313031
k022222222,k022101210
k022101210,k023022013
k010222222,j101101120
j101101120,j101120332
h110122131,h110131312
h110131312,h112222222
i300032132,j033313203
j033313203,j211222222
h113222222,b331132102
b331132102,b331121222
i003312100,i003302223
i003302223,j330222222
g310322323,g323030300
g323030300,g323222222
