origin,destination
b333222222,b333122321
b333122321,h113222222
c310222222,c310010101
c310010101,c223222222
c323222222,c322101031
c322101031,c320222222
j113122101,c333111113
c333111113,c333222222
e021222222,e021101320
e021101320,a010010032
e111222222,e111323103
e113111110,n333222222
e111323103,e113111110
e113111110,n331322322
e203030130,e130313203
e130313203,e132222222
e132222222,e132101210
e132101210,e200302011
n320222222,e131131123
e131131123,e131222222
e202222222,e203101220
e203101220,e221313233
e300222222,e301030210
e301030210,e301222222
e203101220,e201303222
e201303222,e201222222
a100101202,a100122131
a100122131,a102222222
g323222222,g323303230
g201101300,g201222222
g223222222,g212131210
g212131210,g212222222
g323303230,g201101300
g301131201,g301222222
p133222222,g311322210
g311322210,g312222222
h102222222,h101020223
h101020223,h101012310
i011222222,i010131300
i010131300,i010222222
h112222222,h112101211
h112101211,h113030302
h112222222,h110313103
h110313103,h123222222
i001222222,i001022223
h111020203,h111222222
h111312211,h111303003
h111303003,h112222222
h122222222,h120313232
h113030302,h120222222
h120222222,h113303003
h113303003,h113312031
h132222222,h132010203
h132010203,h133131232
h110222222,i001023211
i001022223,h111020203
i022222222,i020313103
i020313103,i013222222
j303222222,j303322223
i003323011,i003222222
i030302103,i030323230
i030323230,i032131322
i212030310,i213101032
i213101032,i213222222
q131222222,i313322303
i313322303,i320030122
i313322303,q113323001
q113323001,q113222222
j113122101,j112010320
j112010320,j112222222
j321222222,j321131032
j303322223,i003323011
k022222222,k021022202
k021022202,k030101032
r331222222,k113120010
k113120010,k112222222
k130122212,k120122233
k120122233,k120222222
k130122212,k130102033
k130102033,k121222222
k132222222,k130132300
k130132300,k130122212
k113322102,k120030310
k120030310,k120222222
k131222222,k131312213
k131312213,r313122323
r313122323,r312222222
r311320113,r311222222
k311222222,k202313122
k202313122,k202222222
k130010203,k103313231
k103313231,k103222222
k221222222,k221030312
k221030312,k222313230
k013222222,k231313010
k231313010,k231303231
k313122321,k313102033
k313102033,k312222222
k313322330,k313222222
k313303211,k320222222
k322222222,k320313232
k320313232,k313222222
k320313232,k322101013
k322101013,k323222222
r131222222,k313322330
k313322330,k313303211
l000333003,k333020202
k333020202,k333222222
l002222222,l002101310
k330321123,l003222222
l002222222,l000121223
l000121223,m111222222
m001222222,l110131200
l110131200,l112222222
l110131200,l111032312
l111032312,l111222222
n332222222,n330320110
n330320110,m003222222
m022222222,m020131301
m031010132,m020222222
m022022223,m022030200
m022030200,m021222222
m020131301,m031010132
m031010132,m031222222
m122222222,m123122121
m123122121,m101313102
m130222222,m131030310
m131030310,m131222222
m131222222,m120010322
m120010322,m113222222
m132222222,m132101300
m132101300,m200302011
s313321002,m131120010
m131120010,m131222222
m231222222,m220010130
m220010130,m213222222
m303303312,m303313203
m303313203,m321222222
m312222222,m310101011
m310101011,m201222222
m312222222,m320303231
m320303231,m320222222
m303303312,n030001332
n030001332,n021222222
n011222222,n012303101
n012303101,n012313122
n333000330,n333020202
n333020202,n333222222
o120222222,o131123021
o131123021,t313222222
r233222222,r011101033
r011101033,s033222222
s303303312,r101131133
r101131133,r123222222
r130030303,r203313232
r121101211,r121222222
r110222222,r110122111
r110122111,s333222222
m111222222,m111110012
m111110012,l000003312
k331222222,r113312210
r113312210,r113323231
r112121211,r113010120
r113010120,r113222222
r122222222,r122010133
r123122212,r103222222
r122010133,r123122212
r101313100,r123222222
r113312210,k320010103
k320010103,k320222222
r311222222,r311010113
r200131211,r202222222
r323222222,r201102033
r201102033,r201222222
r230222222,r232313011
r232313011,r232303232
s300010221,s033313201
s033313201,s033222222
r312222222,r311030201
r311010113,r200131211
r313010130,r313030133
r313030133,r320222222
r323222222,r310322322
r310322322,r312131210
r313030133,r320322221
r320322221,r322222222
r322030202,r321322232
r321322232,r321313230
r331222222,r331303033
r332010123,k111312300
t301101010,t301131212
t301131212,t323222222
t322222222,t322101031
t322101031,t310222222
t301131212,t323303232
t323303232,t310222222
a023222222,a023012132
a023012132,a020313230
e101313230,e102030311
e102030311,e102222222
e222222222,e222010132
e222010132,e223131211
k333331130,r111110022
r111110022,s333222222
l003023122,l000333003
k330321123,k330222222
l002101310,l003023122
l003023122,k330321123
k333222222,k333033232
k333033232,l000323201
r123122212,r101313100
r101313100,r101222222
k131010203,k132303031
k132303031,k132222222
r203222222,r130030303
r130030303,r121101211
k131323100,k133111123
k133111123,r311320113
r331303033,r332010123
r332010123,r333222222
c301222222,c323313011
c323313011,c323303230
j212313103,j210101323
j210101323,j301222222
i030323230,i030333333
i030333333,j300222222
g223222222,g210030311
g210030311,g210010311
g310222222,g323303230
g323303230,g301131201
h120313232,h113030302
h113030302,h113222222
i001023211,i001022223
i001022223,i001030211
j321131032,j303322223
j303322223,j303303312
k133111123,r313122323
r313122323,r313222222
r311030201,r311010113
r311010113,r200222222
